date,tag,prerelease,ring,kind,asset,asset_id,download_count
2026-09-05,v0.1.0,False,none,releases-legacy,RELEASES,487775443,14
2026-09-05,v0.1.0,False,win,feed,releases.win.json,487775436,206
2026-09-05,v0.1.0,False,win,full,WusTechnik.ClaudeUsageTray-0.1.0-full.nupkg,487775367,15
2026-09-05,v0.1.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,487775336,14
2026-09-05,v0.1.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,487775396,15
2026-09-05,v0.2.0,False,none,releases-legacy,RELEASES,488039742,14
2026-09-05,v0.2.0,False,win,feed,releases.win.json,488039737,281
2026-09-05,v0.2.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.2.0-delta.nupkg,488039667,15
2026-09-05,v0.2.0,False,win,full,WusTechnik.ClaudeUsageTray-0.2.0-full.nupkg,488039674,15
2026-09-05,v0.2.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488039637,14
2026-09-05,v0.2.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488039701,14
2026-09-05,v0.3.0,False,none,releases-legacy,RELEASES,488169143,14
2026-09-05,v0.3.0,False,win,feed,releases.win.json,488169139,278
2026-09-05,v0.3.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.3.0-delta.nupkg,488169131,15
2026-09-05,v0.3.0,False,win,full,WusTechnik.ClaudeUsageTray-0.3.0-full.nupkg,488169095,15
2026-09-05,v0.3.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488169078,14
2026-09-05,v0.3.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488169112,14
2026-09-05,v0.3.2,False,none,releases-legacy,RELEASES,488345413,14
2026-09-05,v0.3.2,False,win,feed,releases.win.json,488345407,275
2026-09-05,v0.3.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.3.2-delta.nupkg,488345401,15
2026-09-05,v0.3.2,False,win,full,WusTechnik.ClaudeUsageTray-0.3.2-full.nupkg,488345351,15
2026-09-05,v0.3.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488345323,14
2026-09-05,v0.3.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488345377,16
2026-09-05,v0.4.0,False,none,releases-legacy,RELEASES,491751081,14
2026-09-05,v0.4.0,False,win,feed,releases.win.json,491751075,275
2026-09-05,v0.4.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.4.0-delta.nupkg,491750983,16
2026-09-05,v0.4.0,False,win,full,WusTechnik.ClaudeUsageTray-0.4.0-full.nupkg,491750910,16
2026-09-05,v0.4.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,491750940,14
2026-09-05,v0.4.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,491750989,14
2026-09-05,v0.5.1,False,none,releases-legacy,RELEASES,494652350,14
2026-09-05,v0.5.1,False,win,feed,releases.win.json,494652347,266
2026-09-05,v0.5.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.5.1-delta.nupkg,494652341,18
2026-09-05,v0.5.1,False,win,full,WusTechnik.ClaudeUsageTray-0.5.1-full.nupkg,494652195,16
2026-09-05,v0.5.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,494652323,14
2026-09-05,v0.5.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,494652306,14
2026-09-05,v0.6.0,False,none,releases-legacy,RELEASES,522905879,14
2026-09-05,v0.6.0,False,win,feed,releases.win.json,522905877,158
2026-09-05,v0.6.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.0-delta.nupkg,522905867,18
2026-09-05,v0.6.0,False,win,full,WusTechnik.ClaudeUsageTray-0.6.0-full.nupkg,522905771,15
2026-09-05,v0.6.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522905845,14
2026-09-05,v0.6.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522905808,14
2026-09-05,v0.6.1,False,none,releases-legacy,RELEASES,522930735,14
2026-09-05,v0.6.1,False,win,feed,releases.win.json,522930732,157
2026-09-05,v0.6.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.1-delta.nupkg,522930731,18
2026-09-05,v0.6.1,False,win,full,WusTechnik.ClaudeUsageTray-0.6.1-full.nupkg,522930703,15
2026-09-05,v0.6.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522930680,14
2026-09-05,v0.6.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522930691,14
2026-09-05,v0.6.2,False,none,releases-legacy,RELEASES,523409965,14
2026-09-05,v0.6.2,False,win,feed,releases.win.json,523409958,155
2026-09-05,v0.6.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.2-delta.nupkg,523409952,18
2026-09-05,v0.6.2,False,win,full,WusTechnik.ClaudeUsageTray-0.6.2-full.nupkg,523409863,15
2026-09-05,v0.6.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,523409833,14
2026-09-05,v0.6.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,523409913,14
2026-09-05,v0.7.0,False,none,releases-legacy,RELEASES,530836378,9
